CoreComposition_cerium(iv) oxide,CoreComposition_copper(i) oxide,CoreComposition_copper(ii) oxide,CoreComposition_no material,CoreComposition_silver,CoreComposition_silver nitrate,CoreComposition_titanium dioxide,CoreComposition_zinc oxide,CoatingComposition_aluminum hydroxide,CoatingComposition_citrate,CoatingComposition_missing,CoatingComposition_polyvinylpyrrolidone,Shape_amorphous,Shape_missing,Shape_spherical,SurfaceChargeType_missing,SurfaceChargeType_zeta potential,cell type parameter_nonnum_arpe-19,cell type parameter_nonnum_e6-1,cell type parameter_nonnum_hepg2,cell type parameter_nonnum_iec-6,cell type parameter_nonnum_missing,cell type parameter_nonnum_smi-100,subject parameter_nonnum_beas-2b,subject parameter_nonnum_missing,light parameter_nonnum_dark,light parameter_nonnum_missing,light parameter_nonnum_ultraviolet,OuterDiameterValue,OuterDiameterLow,OuterDiameterHigh,SurfaceAreaValue,Purity,HydrodynamicDiameterValue,ChargeAvg,particle concentration parameter_value,duration incubation parameter_value,duration exposure parameter_value,duration aging parameter_value,duration irradiation parameter_value,temperature parameter_value,irradiance parameter_value,irradiation power parameter_value,number of cells parameter_value,concentration carbon dioxide parameter_value,concentration zinc parameter_value,concentration copper parameter_value,fetal bovine serum additive_value,phosphate buffer additive_value,sodium chloride additive_value,glucose additive_value,gentamicin additive_value,penicillin additive_value,l-glutamine additive_value,penicillin / streptomycin additive_value,sodium pyruvate additive_value,amphotericin b additive_value,streptomycin additive_value,sodium bicarbonate additive_value,potassium bisulfate additive_value,side scatter result_value,forward scatter result_value,mitosox fluorescence result_value,viability result_value,viability result_low
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,3.0,4.0,24.58198394382271,4.005208333381588,1.9867198751795891,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.16,0.97,1.13,95.8,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,3.0,4.0,22.952997734872014,4.005208333375282,1.9867198736445277,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.79,0.98,1.16,97.8,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,214.0,214.0,214.0,11.6,98.7,94.90435359116748,20.0,3.0,4.0,18.35211520163528,4.005208333098956,1.9867198756965105,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.82,1.04,1.22,95.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,65.39342155507624,51.909643725381585,62.29688924313241,28.041491695265407,99.18311230114543,163.4473408121989,18.0729234852099,10.0,4.0,23.36849403192872,4.005208333333183,1.2610981251636448,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,95.9,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,10.0,4.0,24.586872444578855,4.005208333381586,1.986719881044652,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.07,0.83,1.5,97.6,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,10.0,4.0,22.957886235628177,4.00520833337528,1.9867198779382256,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.97,0.82,1.47,96.5,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,214.0,214.0,214.0,11.6,98.7,94.91587584950082,20.0,10.0,4.0,18.357003702391477,4.005208333098954,1.9867198768100818,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.51,0.91,1.51,96.8,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,65.3827149727197,52.298349784452256,61.90028990551768,28.008829919581576,99.1861911042147,164.1618360827597,18.05907188709697,3.0,4.0,23.363605531172574,4.005208333333102,1.3158605496557625,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,95.3,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,3.0,4.0,24.581983943822802,4.005208333381588,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.14,1.03,1.34,92.4,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,3.0,4.0,22.952997734872113,4.005208333375282,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.63,1.17,1.65,80.9,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,214.0,214.0,214.0,11.6,98.7,94.90557136828465,20.0,3.0,4.0,18.352115201635364,4.005208333098956,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.82,1.05,1.11,95.9,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,65.37912496816666,52.30018975483961,61.90578776351926,28.093513666498517,99.18351214769974,163.30888936339613,18.057169163629407,10.0,4.0,23.368494031928805,4.005208333333103,1.3157681476586727,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,92.8,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,25.0,25.0,11.8,98.8,266.0,14.2,10.0,4.0,24.58687244457898,4.005208333381586,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.77,1.23,3.22,45.3,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,31.0,31.0,52.9,99.9,66.19,14.2,10.0,4.0,22.957886235628315,4.00520833337528,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.88,1.19,3.1,10.5,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,214.0,214.0,214.0,11.6,98.7,94.9170936265159,20.0,10.0,4.0,18.35700370239155,4.005208333098954,2.0,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.91,0.96,1.47,93.2,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,58.41584243207179,50.129653587939714,68.65950199470403,27.17945374780078,99.19035183067622,172.24454312691887,18.03552967874046,0.002219320373378152,4.0,24.0,4.005208333333562,0.9804222246867005,37.0,7.5,0.9374920931317732,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.23,1.5181972689140286,99.7667,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,58.41584023541559,50.129654984885406,68.65950513077071,27.179505918575394,99.19035017477889,172.24401790055674,18.03552849862656,0.006538377629321594,4.0,24.0,4.005208333333562,0.9804222246875824,37.0,7.5,0.9374920931332582,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.23,1.5181977131308098,105.529,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,58.41583236428795,50.12965999046517,68.65951636802346,27.179692858536768,99.19034424131547,172.2421358929277,18.0355242700053,0.022014559506411024,4.0,24.0,4.005208333333562,0.9804222246907488,37.0,7.5,0.9374920931385375,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.23,1.5181993048623594,103.27,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,58.415810172600246,50.12967410308892,68.65954805009183,27.18021991303698,99.19032751263653,172.2368298011587,18.035512347921603,0.06564777331724403,4.0,24.0,4.005208333333562,0.9804222246996745,37.0,7.5,0.937492093153466,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.23,1.5182037925560024,102.153,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,58.415729769491136,50.12972523479368,68.65966283797242,27.18212949382386,99.1902669026543,172.21760520314945,18.035469152802385,0.22373606727887246,4.0,24.0,4.005208333333562,0.9804222247320047,37.0,7.5,0.9374920932075739,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.23,1.5182200520008122,85.372,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,58.41550422778373,50.129868666212644,68.65998483366222,27.187486128860137,99.19009688337228,172.1636775788446,18.035347984590715,0.6671953333520901,4.0,24.0,4.005208333333562,0.9804222248227228,37.0,7.5,0.9374920933590403,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.23,1.518265661965228,46.2303,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,58.414714820253,50.13037068352716,68.66111183507276,27.206234625913947,99.18950180717489,171.97492813100104,18.03492388964228,2.219325483558043,4.0,24.0,4.005208333333563,0.9804222251402386,37.0,7.5,0.9374920938891833,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.23,1.5184252991773364,25.0533,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,58.41251819727614,50.13176760808739,68.66424785429864,27.25840461138663,99.18784593489436,171.44970971356088,18.033743793593224,6.538317408915475,4.0,24.0,4.005208333333563,0.9804222260237478,37.0,7.5,0.9374920953645614,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475254817283974,1.23,1.5189065695653792,13.045,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,46.02027897492055,99.18619742193674,66.19,14.2,0.00402318496853131,4.0,24.0,4.005208333406238,1.9319112565806287,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4458736760882718,1.23,1.5871591270842547,100.548,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,46.020375775824924,99.18619436236497,66.19,14.2,0.011997479043369359,4.0,24.0,4.005208333406238,1.931911277862552,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448001593831614,1.23,1.587160059219021,108.412,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,46.02070873090886,99.18618383870323,66.19,14.2,0.03942575329471583,4.0,24.0,4.005208333406238,1.9319113510635681,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.455320750975924,1.23,1.5871632653771794,107.299,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,46.02509419973049,99.18604522784334,66.19,14.2,0.4006932255922306,4.0,24.0,4.005208333406239,1.9319123152199649,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551723950704886,1.23,1.5872054948168854,87.6811,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,46.03473507134312,99.18574051025016,66.19,14.2,1.1948918528990908,4.0,24.0,4.005208333406239,1.9319144347899384,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.763653600517583,1.23,1.5872983306396986,107.584,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,46.06906794546664,99.18465535621115,66.19,14.2,4.023175704816242,4.0,24.0,4.005208333406241,1.9319219829590275,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518373119915736,1.205403427583841,1.587628836011024,48.573,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,46.165868962295185,99.18159578088947,66.19,14.2,11.997479043369358,4.0,24.0,4.005208333406245,1.9319432649070638,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.646293335253511,1.0603473839386457,1.5885603841504499,20.8962,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,75.0,75.0,29.980361301314776,99.19416044526407,127.17,19.503794017136983,0.004710966326963237,4.0,24.0,4.005208333308001,1.9161429658214584,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.058098767860941,1.097193851503785,1.5025246640327155,99.2143,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,75.0,75.0,29.980472589994488,99.19415692777935,127.17,19.503791449127945,0.013878738724844372,4.0,24.0,4.005208333308001,1.9161429902885552,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0605453777363896,1.0970271030419094,1.5025257351396295,93.1295,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,75.0,75.0,29.980871380873715,99.19414432325543,127.17,19.503782246946876,0.046730453963150995,4.0,24.0,4.005208333308001,1.916143077963737,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0693125381150748,1.0964295780654782,1.5025295733347546,79.4051,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,75.0,75.0,29.9820163840174,99.19410813331159,127.17,19.50375582576525,0.1410538680188055,4.0,24.0,4.005208333308001,1.9161433296955697,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094484694043388,1.0947139721876211,1.502540593510273,79.6268,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,75.0,75.0,29.98599972333025,99.1939822324992,127.17,19.503663909396245,0.46919459444625505,4.0,24.0,4.005208333308001,1.9161442054427786,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1820558407704245,1.0887455690646053,1.5025789314821987,72.7811,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,75.0,75.0,29.997288786448134,99.19362542076259,127.17,19.503403411956835,1.3991684383116396,4.0,24.0,4.005208333308001,1.9161466873718178,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430238615338155,1.0718306958195851,1.5026875839847569,68.9896,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,75.0,75.0,30.036801085712984,99.19237656140454,127.17,19.502491657573316,4.654124535515089,4.0,24.0,4.005208333308003,1.9161553742506048,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.298891041026218,1.0126277728927866,1.5030678733101088,64.4369,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,45.30464028959215,99.1871069881539,73.69,14.2,0.003926630177834608,4.0,24.0,4.005208333406192,1.9321621065358396,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4584280405645376,1.23,1.5866789902036869,86.7889,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,45.30505974236851,99.18709373057247,73.69,14.2,0.03848043740543003,4.0,24.0,4.005208333406192,1.932162198753592,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46764862596176,1.23,1.586683029282848,86.0877,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,45.30601982813296,99.18706338528472,73.69,14.2,0.11757067186283648,4.0,24.0,4.005208333406192,1.9321624098308718,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4887536305737687,1.23,1.586692274334073,93.1886,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,45.30928272445988,99.18696025540648,73.69,14.2,0.38636252886546607,4.0,24.0,4.005208333406192,1.9321631271868704,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560479974801082,1.23,1.5867236940726024,91.884,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,45.31874961513105,99.18666103680299,73.69,14.2,1.1662289017417882,4.0,24.0,4.005208333406193,1.9321652085066945,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.768585103192997,1.23,1.5868148545630905,28.2839,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,45.351683759768605,99.18562009219853,73.69,14.2,3.879287794510313,4.0,24.0,4.005208333406195,1.9321724491615737,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492557169243292,1.1920070427711735,1.587131836729869,19.1452,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,45.44332798435903,99.18272350684107,73.69,14.2,11.428783347897719,4.0,24.0,4.005208333406198,1.9321925973758116,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5071186326865105,1.0546784373747717,1.5880137593553052,18.0286,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,75.0,75.0,75.0,30.754994519035737,99.19317595727783,119.03,19.485225728396614,0.004654145968599993,4.0,24.0,4.005208333308051,1.9158714499612055,37.0,7.5,0.0,500000.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0460489036281033,1.1147370646381574,1.5030466807568303,93.4815,
